DIRECTION,FY,NAME,COMMODITY,AMOUNT
Exports,FY2011,South Africa,112 Alcoholic beverages,2775
Exports,FY2011,Spain,112 Alcoholic beverages,1568
Exports,FY2011,Sri Lanka,112 Alcoholic beverages,827
Exports,FY2011,Sweden,112 Alcoholic beverages,32264
Exports,FY2011,Switzerland,112 Alcoholic beverages,3316
Exports,FY2011,Syria,112 Alcoholic beverages,80
Exports,FY2011,Taiwan,112 Alcoholic beverages,9733
Exports,FY2011,Tanzania,112 Alcoholic beverages,29
Exports,FY2011,Thailand,112 Alcoholic beverages,16675
Exports,FY2011,Tonga,112 Alcoholic beverages,325
Exports,FY2011,Trinidad & Tobago,112 Alcoholic beverages,453
Exports,FY2011,Turkey,112 Alcoholic beverages,243
Exports,FY2011,Tuvalu,112 Alcoholic beverages,138
Exports,FY2011,Uganda,112 Alcoholic beverages,105
Exports,FY2011,Ukraine,112 Alcoholic beverages,248
Exports,FY2011,United Arab Emirates,112 Alcoholic beverages,14867
Exports,FY2011,United Kingdom,112 Alcoholic beverages,464834
Exports,FY2011,United States,112 Alcoholic beverages,526601
Exports,FY2011,Uruguay,112 Alcoholic beverages,18
Exports,FY2011,Vanuatu,112 Alcoholic beverages,3142
Exports,FY2011,Vietnam,112 Alcoholic beverages,9830
